[2026-07-30 11:24:51 BJT] ALERT | 新配额放出: newly_available=11 newly_added=6
[2026-07-30 11:25:23 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 11:25:50 BJT] ALERT | 新配额放出: newly_available=12 newly_added=6
[2026-07-30 11:26:47 BJT] ALERT | 新配额放出: newly_available=8 newly_added=6
[2026-07-30 11:30:36 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 11:35:21 BJT] ALERT | 新配额放出: newly_available=6 newly_added=6
[2026-07-30 11:40:28 BJT] ALERT | 新配额放出: newly_available=5 newly_added=6
[2026-07-30 11:45:27 BJT] ALERT | 新配额放出: newly_available=3 newly_added=6
[2026-07-30 11:50:36 BJT] SKIP | 配额变化与上次相同，跳过通知
[2026-07-30 11:55:24 BJT] ALERT | 新配额放出: newly_available=2 newly_added=6
[2026-07-30 12:00:45 BJT] ALERT | 新配额放出: newly_available=3 newly_added=6
[2026-07-30 12:05:31 BJT] ALERT | 新配额放出: newly_available=40 newly_added=6
[2026-07-30 12:10:38 BJT] ALERT | 新配额放出: newly_available=2 newly_added=6
[2026-07-30 12:15:33 BJT] ALERT | 新配额放出: newly_available=38 newly_added=6
