[2026-07-31 21:06:33 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:08:27 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:10:30 BJT] ALERT | 新配额放出: 39 个
[2026-07-31 21:12:31 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:14:21 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:16:23 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:18:26 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:20:31 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:22:22 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:24:20 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:26:21 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:28:27 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:30:44 BJT] ALERT | 新配额放出: 36 个
[2026-07-31 21:32:24 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:34:31 BJT] ALERT | 新配额放出: 35 个
[2026-07-31 21:36:25 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:38:25 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:40:32 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:42:29 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:44:24 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:46:26 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:48:24 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:50:35 BJT] ALERT | 新配额放出: 34 个
[2026-07-31 21:52:31 BJT] ALERT | 新配额放出: 32 个
[2026-07-31 21:54:24 BJT] ALERT | 新配额放出: 32 个
[2026-07-31 21:56:24 BJT] ALERT | 新配额放出: 33 个
[2026-07-31 21:58:25 BJT] ALERT | 新配额放出: 29 个
[2026-07-31 22:52:27 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:54:25 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:56:28 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 22:58:21 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:00:44 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:02:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:04:29 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:06:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:08:25 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:10:37 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:12:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:14:22 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:16:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:18:29 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:20:32 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:22:26 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:24:28 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:26:22 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:28:24 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:30:45 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:32:26 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:34:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:36:23 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:38:31 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:40:30 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:42:24 BJT] ALERT | 新配额放出: 21 个
[2026-07-31 23:44:22 BJT] ALERT | 新配额放出: 19 个
[2026-08-01 08:02:06 BJT] ALERT | 新配额放出: 12 个
[2026-08-01 08:02:28 BJT] ALERT | 新配额放出: 12 个
[2026-08-01 08:04:30 BJT] OK | 配额状态无变化
[2026-08-01 08:06:26 BJT] OK | 配额状态无变化
[2026-08-01 08:08:22 BJT] OK | 配额状态无变化
[2026-08-01 08:10:31 BJT] OK | 配额状态无变化
[2026-08-01 08:12:28 BJT] OK | 配额状态无变化
[2026-08-01 08:14:23 BJT] OK | 配额状态无变化
[2026-08-01 08:16:21 BJT] OK | 配额状态无变化
[2026-08-01 08:18:26 BJT] OK | 配额状态无变化
[2026-08-01 08:20:35 BJT] OK | 配额状态无变化
[2026-08-01 08:22:22 BJT] OK | 配额状态无变化
[2026-08-01 08:24:26 BJT] OK | 配额状态无变化
[2026-08-01 08:26:20 BJT] OK | 配额状态无变化
[2026-08-01 08:28:21 BJT] OK | 配额状态无变化
[2026-08-01 08:32:02 BJT] OK | 配额状态无变化
[2026-08-01 08:32:19 BJT] OK | 配额状态无变化
[2026-08-01 08:34:21 BJT] OK | 配额状态无变化
[2026-08-01 08:36:27 BJT] OK | 配额状态无变化
[2026-08-01 08:38:22 BJT] OK | 配额状态无变化
[2026-08-01 08:42:25 BJT] OK | 配额状态无变化
[2026-08-01 08:43:33 BJT] OK | 配额状态无变化
[2026-08-01 08:45:03 BJT] OK | 配额状态无变化
[2026-08-01 08:47:41 BJT] OK | 配额状态无变化
[2026-08-01 08:48:48 BJT] OK | 配额状态无变化
[2026-08-01 08:51:35 BJT] OK | 配额状态无变化
[2026-08-01 08:56:09 BJT] OK | 配额状态无变化
[2026-08-01 08:56:32 BJT] OK | 配额状态无变化
[2026-08-01 08:56:55 BJT] OK | 配额状态无变化
[2026-08-01 08:58:55 BJT] OK | 配额状态无变化
[2026-08-01 09:02:59 BJT] OK | 配额状态无变化
[2026-08-01 09:03:50 BJT] OK | 配额状态无变化
[2026-08-01 09:04:52 BJT] OK | 配额状态无变化
[2026-08-01 09:07:52 BJT] OK | 配额状态无变化
[2026-08-01 09:10:13 BJT] OK | 配额状态无变化
[2026-08-01 09:17:16 BJT] OK | 配额状态无变化
[2026-08-01 09:17:27 BJT] OK | 配额状态无变化
[2026-08-01 09:17:51 BJT] OK | 配额状态无变化
[2026-08-01 09:18:24 BJT] OK | 配额状态无变化
[2026-08-01 09:18:41 BJT] OK | 配额状态无变化
[2026-08-01 09:26:20 BJT] OK | 配额状态无变化
[2026-08-01 09:26:34 BJT] OK | 配额状态无变化
[2026-08-01 09:26:44 BJT] OK | 配额状态无变化
[2026-08-01 09:27:00 BJT] OK | 配额状态无变化
[2026-08-01 09:28:21 BJT] OK | 配额状态无变化
[2026-08-01 09:30:40 BJT] OK | 配额状态无变化
[2026-08-01 09:32:22 BJT] OK | 配额状态无变化
[2026-08-01 09:34:26 BJT] OK | 配额状态无变化
[2026-08-01 09:36:26 BJT] OK | 配额状态无变化
[2026-08-01 09:38:24 BJT] OK | 配额状态无变化
[2026-08-01 09:40:31 BJT] OK | 配额状态无变化
[2026-08-01 09:42:24 BJT] OK | 配额状态无变化
[2026-08-01 09:47:18 BJT] ALERT | 新配额放出: 137 个
[2026-08-01 09:47:44 BJT] ALERT | 新配额放出: 137 个
[2026-08-01 09:48:32 BJT] ALERT | 新配额放出: 134 个
[2026-08-01 09:50:33 BJT] OK | 配额状态无变化
[2026-08-01 09:52:25 BJT] OK | 配额状态无变化
[2026-08-01 09:54:28 BJT] ALERT | 新配额放出: 3 个
[2026-08-01 09:56:21 BJT] OK | 配额状态无变化
[2026-08-01 09:58:26 BJT] OK | 配额状态无变化
[2026-08-01 10:02:40 BJT] OK | 配额状态无变化
[2026-08-01 10:02:47 BJT] OK | 配额状态无变化
[2026-08-01 10:04:27 BJT] OK | 配额状态无变化
[2026-08-01 10:06:27 BJT] ALERT | 新配额放出: 3 个
[2026-08-01 10:08:23 BJT] OK | 配额状态无变化
[2026-08-01 10:10:32 BJT] OK | 配额状态无变化
[2026-08-01 10:12:20 BJT] OK | 配额状态无变化
[2026-08-01 10:14:18 BJT] OK | 配额状态无变化
[2026-08-01 10:16:23 BJT] OK | 配额状态无变化
[2026-08-01 10:18:31 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 10:20:27 BJT] OK | 配额状态无变化
[2026-08-01 10:22:23 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 10:26:38 BJT] OK | 配额状态无变化
[2026-08-01 10:27:09 BJT] OK | 配额状态无变化
[2026-08-01 10:28:27 BJT] OK | 配额状态无变化
[2026-08-01 10:31:52 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 10:32:24 BJT] ALERT | 新配额放出: 2 个
[2026-08-01 10:35:54 BJT] OK | 配额状态无变化
[2026-08-01 10:36:35 BJT] OK | 配额状态无变化
[2026-08-01 10:38:25 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 10:40:34 BJT] OK | 配额状态无变化
[2026-08-01 10:43:28 BJT] OK | 配额状态无变化
[2026-08-01 10:48:09 BJT] ALERT | 新配额放出: 5 个
[2026-08-01 10:48:20 BJT] ALERT | 新配额放出: 5 个
[2026-08-01 10:48:31 BJT] ALERT | 新配额放出: 5 个
[2026-08-01 10:50:36 BJT] OK | 配额状态无变化
[2026-08-01 10:52:30 BJT] OK | 配额状态无变化
[2026-08-01 10:56:48 BJT] OK | 配额状态无变化
[2026-08-01 10:57:09 BJT] OK | 配额状态无变化
[2026-08-01 10:58:22 BJT] ALERT | 新配额放出: 1 个
[2026-08-01 11:00:50 BJT] OK | 配额状态无变化
[2026-08-01 11:02:26 BJT] OK | 配额状态无变化
[2026-08-01 11:04:23 BJT] OK | 配额状态无变化
[2026-08-01 11:06:31 BJT] OK | 配额状态无变化
[2026-08-01 11:08:52 BJT] OK | 配额状态无变化
[2026-08-01 11:15:15 BJT] OK | 配额状态无变化
[2026-08-01 11:17:15 BJT] OK | 配额状态无变化
[2026-08-01 11:17:37 BJT] OK | 配额状态无变化
[2026-08-01 11:17:39 BJT] OK | 配额状态无变化
[2026-08-01 11:18:23 BJT] OK | 配额状态无变化
[2026-08-01 11:20:29 BJT] OK | 配额状态无变化
[2026-08-01 11:22:27 BJT] OK | 配额状态无变化
[2026-08-01 11:24:24 BJT] OK | 配额状态无变化
[2026-08-01 11:27:05 BJT] OK | 配额状态无变化
[2026-08-01 11:28:28 BJT] OK | 配额状态无变化
[2026-08-01 11:33:00 BJT] OK | 配额状态无变化
[2026-08-01 11:33:17 BJT] OK | 配额状态无变化
[2026-08-01 11:34:25 BJT] OK | 配额状态无变化
[2026-08-01 11:36:25 BJT] OK | 配额状态无变化
[2026-08-01 11:38:23 BJT] OK | 配额状态无变化
